theta,value,model,estimated,to_include
sigma1,20.99894885109982,1,1,1
sigma2,44.58189057248079,1,1,1
xi1,20.570092011106524,1,1,1
xi2,18.65835398921112,1,1,1
psi1,0.20871709958503254,1,1,1
psi2,0.013619510689862854,1,1,1
psi3,6.810096976541019,1,1,1
psi4,0.8732270584812193,1,1,1
sigma1,24.068880988727635,2,1,1
sigma2,5.098799556547484,2,1,1
xi1,13.646187632922286,2,1,1
xi2,37.09178564488203,2,1,1
psi1,0.5191110560545473,2,1,1
psi2,0.024235838642272124,2,1,1
psi3,2.7122646847822787,2,1,1
psi4,0.573789147855551,2,1,1
psi5,26.609764735191924,2,1,1
sigma1,24.379516147304866,3,1,1
sigma2,8.9079506279967,3,1,1
xi1,19.235522674345194,3,1,1
xi2,37.03714881005191,3,1,1
psi1,0.4753630967256084,3,1,1
psi2,0.05666776520030693,3,1,1
psi3,1.7588139453783416,3,1,1
psi4,0.5952170630068321,3,1,1
psi5,0.4809461164703474,3,1,1
sigma1,27.537916484118224,4,1,1
sigma2,18.479250111640482,4,1,1
xi1,15.941993530554075,4,1,1
xi2,30.0575321682685,4,1,1
psi1,0.3058268439330288,4,1,1
psi2,0.02047874970321043,4,1,1
psi3,3.1263507116714324,4,1,1
psi4,0.4701408348343539,4,1,1
psi5,0.006634375648962668,4,1,1
