experiment,theta,value,model,estimated,to_include
0,sigma1,20.998725398020024,1,1,1
0,sigma2,44.5821779562341,1,1,1
0,xi1,20.570085006771897,1,1,1
0,xi2,18.65812473926969,1,1,1
0,psi1,0.20871165256871663,1,1,1
0,psi2,0.013619073159608888,1,1,1
0,psi3,6.810434385881032,1,1,1
0,psi4,0.8732464247644983,1,1,1
0,sigma1,24.068479810044888,2,1,1
0,sigma2,5.099229476161551,2,1,1
0,xi1,13.64685781875696,2,1,1
0,xi2,37.09095419685117,2,1,1
0,psi1,0.5191074641675435,2,1,1
0,psi2,0.024236407480254945,2,1,1
0,psi3,2.712177562280327,2,1,1
0,psi4,0.5737782392812792,2,1,1
0,psi5,26.611770017425766,2,1,1
0,sigma1,24.37952032178914,3,1,1
0,sigma2,8.907950722442143,3,1,1
0,xi1,19.23530846530665,3,1,1
0,xi2,37.03712348562682,3,1,1
0,psi1,0.4753651773574844,3,1,1
0,psi2,0.056667831062894074,3,1,1
0,psi3,1.7588085265761553,3,1,1
0,psi4,0.595214915725582,3,1,1
0,psi5,0.48094224631956833,3,1,1
0,sigma1,27.53794023350616,4,1,1
0,sigma2,18.479174305397716,4,1,1
0,xi1,15.942078014225714,4,1,1
0,xi2,30.057761552934565,4,1,1
0,psi1,0.3058288501839566,4,1,1
0,psi2,0.02047883121314823,4,1,1
0,psi3,3.126306877929531,4,1,1
0,psi4,0.4701352735297405,4,1,1
0,psi5,0.006634363831745014,4,1,1
