theta,value,model,estimated,to_include
sigma1,20.998960889067156,1,1,1
sigma2,44.5816015465837,1,1,1
xi1,20.56968981823188,1,1,1
xi2,18.658725655737417,1,1,1
psi1,0.20871909284142984,1,1,1
psi2,0.013619718194991812,1,1,1
psi3,6.809839154920608,1,1,1
psi4,0.8732209675424205,1,1,1
sigma1,24.068458753028516,2,1,1
sigma2,5.098868928105942,2,1,1
xi1,13.646122855873394,2,1,1
xi2,37.09169444399147,2,1,1
psi1,0.5191068943604915,2,1,1
psi2,0.0242360470257905,2,1,1
psi3,2.712223422485341,2,1,1
psi4,0.5737878210105982,2,1,1
psi5,26.611855911703376,2,1,1
sigma1,24.379507323993213,3,1,1
sigma2,8.90798098097648,3,1,1
xi1,19.2354353902501,3,1,1
xi2,37.03705750115112,3,1,1
psi1,0.4753628506756997,3,1,1
psi2,0.05666753128078737,3,1,1
psi3,1.758815569403676,3,1,1
psi4,0.5952156512172636,3,1,1
psi5,0.4809427581297957,3,1,1
