theta,value,model,estimated,to_include
sigma1,3.30537177801724,1,1,1
sigma2,3.7971214729624827,1,1,1
sigma3,1.0,1,0,0
xi1,0.641624282299935,1,1,1
xi2,1e-06,1,1,1
xi3,39.72559332167348,1,0,0
psi1,2.5670061492238903e-14,1,1,1
psi2,0.022821905973611258,1,1,1
psi3,2.749704458973593e-16,1,1,1
psi4,0.27357109854951656,1,1,1
sigma1,2.940795506025079,2,1,1
sigma2,3.689717596597789,2,1,1
sigma3,1.0,2,0,0
sigma4,1.0,2,0,0
xi1,0.5244768939411664,2,1,1
xi2,1.1965614865494821e-14,2,1,1
xi3,36.541894829883994,2,0,0
xi4,1.2903401052081693,2,0,0
psi1,1e-06,2,1,1
psi2,0.037323533745495886,2,1,1
psi3,1e-06,2,1,1
psi4,0.2717902571894633,2,1,1
psi5,0.8501068464912556,2,1,1
sigma1,3.305431770172047,3,1,1
sigma2,3.7971975030997935,3,1,1
sigma3,1.0,3,0,0
xi1,0.641631620796023,3,1,1
xi2,1e-06,3,1,1
xi3,39.72562799227453,3,0,0
psi1,6.951721198438435e-16,3,1,1
psi2,0.022821839380949366,3,1,1
psi3,1e-06,3,1,1
psi4,0.27357118658591095,3,1,1
psi5,3.069557377056678e-17,3,1,1
