model,parameter,given,lower_bound,upper_bound,lower_initial_value,upper_initial_value
1,sigma1,,,,,
1,sigma2,,,,,
1,sigma3,,,,,
1,xi1,,0,infty,,
1,xi2,,0,infty,,
1,xi3,,0,infty,,
1,psi1,,0,infty,,
1,psi2,,0,infty,,
1,psi3,,0,infty,,
1,psi4,,0,infty,,
2,sigma1,,,,,
2,sigma2,,,,,
2,sigma3,,,,,
2,sigma4,,,,,
2,xi1,,0,infty,,
2,xi2,,0,infty,,
2,xi3,,0,infty,,
2,xi4,,0,infty,,
2,psi1,,0,infty,,
2,psi2,,0,infty,,
2,psi3,,0,infty,,
2,psi4,,0,infty,,
2,psi5,,0,infty,,
3,sigma1,,,,,
3,sigma2,,,,,
3,sigma3,,,,,
3,xi1,,0,infty,,
3,xi2,,0,infty,,
3,xi3,,0,infty,,
3,psi1,,0,infty,,
3,psi2,,0,infty,,
3,psi3,,0,infty,,
3,psi4,,0,infty,,
3,psi5,,0,infty,,
